Device OS, OS Release, Processor, Algorithm, Average
Darwin, 18.7.0, i386, AES_CBC, 272.23017698230177
Darwin, 18.7.0, i386, AES_ECB, 269.3882611738826
Darwin, 18.7.0, i386, AES_CFB, 300.52754724527546
Darwin, 18.7.0, i386, AES_CTR, 286.969903009699
Darwin, 18.7.0, i386, AES_OFB, 276.0867913208679
Darwin, 18.7.0, i386, 3DES, 287.23207679232075
Darwin, 18.7.0, i386, SEED, 268.1697830216978
